PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB
1631207,Dalen Terry,1610612755,PHI,23.0,35,14.3,3.03,1.97,1.06,1.26,0.03,0.2,0.54,0.11,0.23,0.34,0.333,0.667,0.03,0.14,0.17,0.14,0.11,0.167,0.833,0.833,0.667
1642261,Dalton Knecht,1610612747,LAL,24.0,37,12.4,2.0,1.22,0.78,0.41,0.05,0.22,0.51,0.05,0.11,0.16,0.333,0.667,0.0,0.14,0.14,0.14,0.11,0.0,1.0,1.0,0.8
1629655,Daniel Gafford,1610612742,DAL,27.0,51,21.9,7.14,5.71,1.43,1.86,0.06,2.88,6.51,0.29,0.24,0.53,0.556,0.444,0.49,0.92,1.41,1.41,0.8,0.347,0.653,1.0,0.569
1642450,Daniss Jenkins,1610612765,DET,24.0,57,20.4,2.75,1.67,1.09,1.82,0.0,0.14,0.33,0.3,0.28,0.58,0.515,0.485,0.02,0.18,0.19,0.18,0.02,0.091,0.909,0.909,0.091
1642874,Danny Wolf,1610612751,BKN,21.0,55,21.3,5.51,3.91,1.6,1.22,0.0,0.2,0.47,0.13,0.13,0.25,0.5,0.5,0.15,0.38,0.53,0.53,0.35,0.276,0.724,1.0,0.655
203967,Dario Saric,1610612758,SAC,31.0,5,8.3,2.4,1.6,0.8,1.4,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.0,1.0,1.0,0.5
1629636,Darius Garland,1610612746,LAC,26.0,38,29.8,3.21,1.5,1.71,1.82,0.03,0.21,0.45,0.24,0.21,0.45,0.529,0.471,0.0,0.13,0.13,0.13,0.08,0.0,1.0,1.0,0.6
1642357,David Jones Garcia,1610612759,SAS,24.0,9,7.2,0.78,0.33,0.44,1.22,0.0,0.0,0.0,0.22,0.0,0.22,1.0,0.0,0.0,0.11,0.11,0.11,0.11,0.0,1.0,1.0,1.0
1631223,David Roddy,1610612743,DEN,25.0,2,6.1,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630558,Davion Mitchell,1610612748,MIA,27.0,63,28.3,2.9,0.76,2.14,1.92,0.1,0.17,0.41,0.14,0.35,0.49,0.29,0.71,0.0,0.32,0.32,0.32,0.13,0.0,1.0,1.0,0.4
1630549,Day'Ron Sharpe,1610612751,BKN,24.0,62,18.7,4.02,2.63,1.39,2.42,0.0,1.71,4.03,0.31,0.15,0.45,0.679,0.321,0.56,0.63,1.19,1.18,0.82,0.473,0.527,0.986,0.689
1628368,De'Aaron Fox,1610612759,SAS,28.0,63,31.3,3.59,1.62,1.97,2.78,0.03,0.22,0.52,0.24,0.24,0.48,0.5,0.5,0.0,0.11,0.11,0.11,0.05,0.0,1.0,1.0,0.429
1629631,De'Andre Hunter,1610612758,SAC,28.0,45,26.1,3.04,1.62,1.42,1.73,0.0,0.31,0.69,0.11,0.2,0.31,0.357,0.643,0.02,0.49,0.51,0.51,0.18,0.043,0.957,1.0,0.348
1629001,De'Anthony Melton,1610612744,GSW,27.0,42,22.9,2.33,1.26,1.07,2.98,0.0,0.26,0.62,0.33,0.36,0.69,0.483,0.517,0.02,0.26,0.29,0.29,0.07,0.083,0.917,1.0,0.25
201599,DeAndre Jordan,1610612740,NOP,37.0,11,16.3,3.55,2.55,1.0,0.73,0.0,1.27,2.91,0.18,0.0,0.18,1.0,0.0,0.55,0.55,1.09,1.09,1.0,0.5,0.5,1.0,0.917
1630610,DeJon Jarreau,1610612763,MEM,28.0,8,19.8,1.88,0.38,1.5,1.5,0.0,0.38,0.38,0.13,0.25,0.38,0.333,0.667,0.0,0.13,0.13,0.13,0.13,0.0,1.0,1.0,1.0
201942,DeMar DeRozan,1610612758,SAC,36.0,73,31.6,2.88,1.64,1.23,1.64,0.05,0.1,0.23,0.16,0.32,0.48,0.343,0.657,0.0,0.4,0.4,0.4,0.19,0.0,1.0,1.0,0.483
1629731,Dean Wade,1610612739,CLE,29.0,57,22.4,4.86,3.49,1.37,1.89,0.0,0.75,1.82,0.12,0.18,0.3,0.412,0.588,0.05,0.88,0.93,0.93,0.33,0.057,0.943,1.0,0.358
1629028,Deandre Ayton,1610612747,LAL,27.0,63,27.6,7.79,5.78,2.02,1.16,0.0,3.75,8.65,0.27,0.22,0.49,0.548,0.452,0.41,0.57,0.98,0.95,0.86,0.419,0.581,0.968,0.871
1627749,Dejounte Murray,1610612740,NOP,29.0,12,27.8,2.75,1.67,1.08,2.25,0.0,0.08,0.25,0.25,0.33,0.58,0.429,0.571,0.0,0.17,0.17,0.17,0.08,0.0,1.0,1.0,0.5
1630166,Deni Avdija,1610612757,POR,25.0,58,33.1,4.34,2.86,1.48,1.52,0.0,0.16,0.33,0.41,0.22,0.64,0.649,0.351,0.02,0.34,0.36,0.36,0.31,0.048,0.952,1.0,0.857
203471,Dennis Schröder,1610612739,CLE,32.0,61,24.9,2.28,1.13,1.15,1.59,0.11,0.31,0.7,0.16,0.18,0.34,0.476,0.524,0.02,0.15,0.16,0.16,0.1,0.1,0.9,1.0,0.6
1641726,Dereck Lively II,1610612742,DAL,22.0,7,16.5,8.14,6.57,1.57,0.57,0.0,1.57,3.29,0.29,0.43,0.71,0.4,0.6,0.14,1.57,1.71,1.71,0.86,0.083,0.917,1.0,0.5
1642852,Derik Queen,1610612740,NOP,21.0,73,24.5,6.75,4.48,2.27,2.15,0.05,1.49,3.53,0.25,0.1,0.34,0.72,0.28,0.14,0.67,0.81,0.79,0.45,0.169,0.831,1.0,0.569
1627884,Derrick Jones Jr.,1610612746,LAC,29.0,42,27.5,3.9,2.38,1.52,2.21,0.0,0.69,1.62,0.26,0.14,0.4,0.647,0.353,0.0,0.21,0.21,0.21,0.12,0.0,1.0,1.0,0.556
1628401,Derrick White,1610612738,BOS,31.0,70,34.3,7.36,4.3,3.06,2.59,0.11,0.33,0.8,0.29,0.4,0.69,0.417,0.583,0.0,0.24,0.24,0.24,0.03,0.0,1.0,1.0,0.118
1630217,Desmond Bane,1610612753,ORL,27.0,73,34.2,4.78,2.42,2.36,1.86,0.01,0.38,0.81,0.34,0.38,0.73,0.472,0.528,0.16,0.26,0.42,0.42,0.26,0.387,0.613,1.0,0.613
1626164,Devin Booker,1610612756,PHX,29.0,57,33.5,2.72,1.49,1.23,1.47,0.04,0.56,1.3,0.4,0.37,0.77,0.523,0.477,0.04,0.47,0.51,0.51,0.21,0.069,0.931,1.0,0.414
1642269,Devin Carter,1610612758,SAC,24.0,27,16.9,2.3,1.0,1.3,1.44,0.0,0.11,0.26,0.07,0.26,0.33,0.222,0.778,0.0,0.04,0.04,0.04,0.0,0.0,1.0,1.0,0.0
1630170,Devin Vassell,1610612759,SAS,25.0,58,30.5,3.1,1.95,1.16,1.72,0.0,0.45,0.97,0.19,0.22,0.41,0.458,0.542,0.0,0.17,0.17,0.17,0.14,0.0,1.0,1.0,0.8
1628415,Dillon Brooks,1610612756,PHX,30.0,50,30.6,3.04,1.36,1.68,2.04,0.02,0.42,1.0,0.26,0.22,0.48,0.542,0.458,0.02,0.26,0.28,0.28,0.18,0.071,0.929,1.0,0.643
1641794,Dillon Jones,1610612752,NYK,24.0,3,6.3,0.33,0.33,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627734,Domantas Sabonis,1610612758,SAC,29.0,19,29.7,5.32,3.63,1.68,1.53,0.0,4.05,8.95,0.53,0.32,0.84,0.625,0.375,1.11,1.16,2.26,2.21,1.79,0.488,0.512,0.977,0.791
1631230,Dominick Barlow,1610612755,PHI,22.0,62,24.2,7.06,5.03,2.03,1.77,0.0,0.84,2.05,0.29,0.35,0.65,0.45,0.55,0.05,0.35,0.4,0.4,0.16,0.12,0.88,1.0,0.4
1642270,Donovan Clingan,1610612757,POR,22.0,69,27.2,13.35,9.62,3.72,1.03,0.01,2.36,5.52,0.28,0.14,0.42,0.655,0.345,1.07,0.78,1.86,1.83,1.58,0.578,0.422,0.984,0.852
1628378,Donovan Mitchell,1610612739,CLE,29.0,65,33.5,2.95,1.32,1.63,2.91,0.0,0.23,0.55,0.32,0.37,0.69,0.467,0.533,0.0,0.28,0.29,0.28,0.17,0.0,0.947,1.0,0.611
1628978,Donte DiVincenzo,1610612750,MIN,29.0,73,30.9,3.14,1.63,1.51,3.11,0.0,0.4,1.0,0.32,0.49,0.81,0.39,0.61,0.0,0.23,0.23,0.23,0.12,0.0,1.0,1.0,0.529
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,33,17.2,2.09,1.18,0.91,0.97,0.0,0.33,0.76,0.09,0.09,0.18,0.5,0.5,0.0,0.39,0.39,0.39,0.06,0.0,1.0,1.0,0.154
203926,Doug McDermott,1610612758,SAC,34.0,16,16.7,2.38,1.31,1.06,0.44,0.0,0.13,0.25,0.06,0.06,0.13,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642962,Drake Powell,1610612751,BKN,20.0,53,20.5,2.6,1.45,1.15,1.23,0.0,0.11,0.28,0.15,0.15,0.3,0.5,0.5,0.04,0.25,0.28,0.25,0.08,0.133,0.867,0.867,0.267
203110,Draymond Green,1610612744,GSW,36.0,60,27.4,7.45,4.8,2.65,2.22,0.08,2.5,6.43,0.23,0.18,0.42,0.56,0.44,0.12,1.12,1.23,1.18,0.63,0.095,0.905,0.959,0.514
1629234,Drew Eubanks,1610612758,SAC,29.0,42,13.1,3.36,2.64,0.71,0.86,0.02,1.71,3.86,0.1,0.05,0.14,0.667,0.333,0.26,0.5,0.76,0.76,0.48,0.344,0.656,1.0,0.625
1641809,Drew Peterson,1610612766,CHA,26.0,6,10.7,0.83,0.5,0.33,1.83,0.0,0.17,0.33,0.17,0.0,0.17,1.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,1.0,1.0,1.0
1631166,Drew Timme,1610612747,LAL,25.0,16,10.7,2.13,1.63,0.5,0.38,0.06,0.63,1.69,0.0,0.19,0.19,0.0,1.0,0.06,0.5,0.56,0.56,0.06,0.111,0.889,1.0,0.111
1630696,Dru Smith,1610612748,MIA,28.0,65,17.1,2.63,1.26,1.37,2.98,0.18,0.08,0.17,0.14,0.18,0.32,0.429,0.571,0.02,0.28,0.29,0.28,0.11,0.053,0.947,0.947,0.368
1629130,Duncan Robinson,1610612765,DET,31.0,70,27.7,3.4,1.93,1.47,1.84,0.09,0.63,1.3,0.16,0.16,0.31,0.5,0.5,0.01,0.39,0.4,0.4,0.14,0.036,0.964,1.0,0.357
1641871,Duop Reath,1610612757,POR,29.0,28,8.9,2.82,1.79,1.04,0.29,0.04,0.43,1.0,0.11,0.07,0.18,0.6,0.4,0.0,0.43,0.43,0.43,0.11,0.0,1.0,1.0,0.25
203939,Dwight Powell,1610612742,DAL,34.0,51,14.2,3.84,3.08,0.76,1.51,0.1,2.27,5.14,0.1,0.25,0.35,0.278,0.722,0.33,0.76,1.1,1.08,0.61,0.304,0.696,0.982,0.554
1642928,Dylan Cardwell,1610612758,SAC,24.0,35,20.9,6.86,5.69,1.17,1.23,0.0,2.06,4.77,0.37,0.11,0.49,0.765,0.235,0.51,0.89,1.4,1.4,0.94,0.367,0.633,1.0,0.673
1642844,Dylan Harper,1610612759,SAS,20.0,60,22.3,2.75,1.83,0.92,1.17,0.0,0.18,0.38,0.32,0.3,0.62,0.514,0.486,0.0,0.1,0.1,0.1,0.05,0.0,1.0,1.0,0.5
1630700,Dyson Daniels,1610612737,ATL,23.0,70,33.2,5.61,3.11,2.5,4.1,0.04,1.61,3.96,0.51,0.49,1.0,0.514,0.486,0.09,0.3,0.39,0.37,0.33,0.222,0.778,1.0,0.885
1630604,E.J. Liddell,1610612751,BKN,25.0,14,10.3,2.71,1.71,1.0,0.36,0.07,0.29,0.71,0.07,0.0,0.07,1.0,0.0,0.07,0.5,0.57,0.57,0.21,0.125,0.875,1.0,0.375
1642856,Egor Dëmin,1610612751,BKN,20.0,52,25.2,4.13,2.52,1.62,1.69,0.06,0.27,0.65,0.21,0.13,0.35,0.611,0.389,0.0,0.37,0.37,0.37,0.12,0.0,1.0,1.0,0.316
1641989,Elijah Harkless,1610612762,UTA,26.0,23,20.7,2.65,1.22,1.43,2.52,0.09,0.39,0.96,0.13,0.04,0.17,0.75,0.25,0.0,0.22,0.26,0.17,0.0,0.0,0.833,0.8,0.0
1641801,Emanuel Miller,1610612759,SAS,25.0,4,7.2,0.75,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.5,0.75,0.333,0.667,0.0,0.25,0.25,0.25,0.0,0.0,1.0,1.0,0.0
1642402,Enrique Freeman,1610612750,MIN,25.0,2,4.0,3.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201569,Eric Gordon,1610612755,PHI,37.0,5,13.6,1.2,0.2,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630679,Ethan Thompson,1610612754,IND,26.0,21,19.7,3.62,2.24,1.38,1.38,0.1,0.48,1.14,0.1,0.05,0.14,0.667,0.333,0.05,0.43,0.48,0.48,0.1,0.1,0.9,1.0,0.2
1630596,Evan Mobley,1610612739,CLE,24.0,59,32.3,10.46,7.29,3.17,1.86,0.0,1.9,4.29,0.32,0.2,0.53,0.613,0.387,0.36,1.29,1.66,1.63,1.12,0.214,0.776,0.99,0.68
1630532,Franz Wagner,1610612753,ORL,24.0,28,31.8,4.54,2.57,1.96,2.21,0.04,0.25,0.61,0.32,0.36,0.68,0.474,0.526,0.0,0.68,0.68,0.68,0.32,0.0,1.0,1.0,0.474
1641713,GG Jackson,1610612763,MEM,21.0,47,22.6,4.81,3.11,1.7,1.23,0.0,0.3,0.72,0.15,0.21,0.36,0.412,0.588,0.02,0.15,0.17,0.17,0.06,0.125,0.875,1.0,0.375
1629216,Gabe Vincent,1610612737,ATL,29.0,44,17.1,2.3,1.05,1.25,1.3,0.05,0.41,0.98,0.23,0.14,0.36,0.625,0.375,0.0,0.2,0.2,0.2,0.02,0.0,1.0,1.0,0.111
202066,Garrett Temple,1610612761,TOR,39.0,11,4.1,0.91,0.36,0.55,0.55,0.0,0.18,0.36,0.09,0.0,0.09,1.0,0.0,0.0,0.09,0.09,0.09,0.09,0.0,1.0,1.0,1.0
1629726,Garrison Mathews,1610612754,IND,29.0,12,15.0,1.67,0.92,0.75,0.92,0.33,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.0,0.0,1.0,1.0,0.0
203914,Gary Harris,1610612749,MIL,31.0,39,14.7,1.59,0.54,1.05,1.51,0.0,0.23,0.49,0.1,0.1,0.21,0.5,0.5,0.0,0.1,0.1,0.1,0.03,0.0,1.0,1.0,0.25
1627780,Gary Payton II,1610612744,GSW,33.0,63,15.2,2.05,1.16,0.89,1.86,0.0,0.67,1.75,0.32,0.22,0.54,0.588,0.412,0.08,0.13,0.21,0.21,0.16,0.385,0.615,1.0,0.769
1629018,Gary Trent Jr.,1610612749,MIL,27.0,51,23.2,0.98,0.43,0.55,1.65,0.0,0.0,0.0,0.16,0.12,0.27,0.571,0.429,0.02,0.14,0.16,0.16,0.06,0.125,0.875,1.0,0.375
203507,Giannis Antetokounmpo,1610612749,MIL,31.0,36,28.9,4.06,2.36,1.69,1.86,0.0,1.53,3.53,0.5,0.08,0.58,0.857,0.143,0.33,0.67,1.0,1.0,0.89,0.333,0.667,1.0,0.889
1629048,Goga Bitadze,1610612753,ORL,26.0,55,15.0,4.51,3.16,1.35,1.24,0.02,1.76,4.07,0.13,0.11,0.24,0.538,0.462,0.56,0.82,1.38,1.38,0.82,0.408,0.592,1.0,0.592
1641711,Gradey Dick,1610612761,TOR,22.0,63,15.7,0.95,0.48,0.48,1.76,0.05,0.08,0.17,0.21,0.17,0.38,0.542,0.458,0.03,0.13,0.16,0.16,0.08,0.2,0.8,1.0,0.5
1641761,Grant Nelson,1610612751,BKN,24.0,4,8.8,3.5,3.0,0.5,0.25,0.0,0.75,1.75,0.0,0.25,0.25,0.0,1.0,0.5,0.25,0.75,0.75,0.5,0.667,0.333,1.0,0.667
1629684,Grant Williams,1610612766,CHA,27.0,29,19.2,4.45,2.59,1.86,0.62,0.14,0.83,2.03,0.24,0.07,0.31,0.778,0.222,0.31,0.9,1.21,1.17,0.62,0.257,0.743,0.971,0.514
1628960,Grayson Allen,1610612756,PHX,30.0,44,30.1,3.14,1.5,1.64,2.52,0.0,0.2,0.55,0.23,0.36,0.59,0.385,0.615,0.0,0.18,0.18,0.18,0.02,0.0,1.0,1.0,0.125
1627824,Guerschon Yabusele,1610612741,CHI,30.0,55,14.8,2.27,1.55,0.73,0.89,0.04,0.56,1.36,0.18,0.16,0.35,0.526,0.474,0.16,0.53,0.71,0.69,0.33,0.231,0.744,1.0,0.474
1630611,Gui Santos,1610612744,GSW,23.0,58,20.8,4.55,2.78,1.78,1.69,0.07,0.22,0.59,0.19,0.17,0.36,0.524,0.476,0.14,0.48,0.62,0.62,0.36,0.222,0.778,1.0,0.583
203084,Harrison Barnes,1610612759,SAS,33.0,68,26.3,3.4,1.88,1.51,1.35,0.04,0.65,1.46,0.24,0.19,0.43,0.552,0.448,0.1,0.57,0.68,0.66,0.43,0.152,0.848,0.978,0.63
1631127,Harrison Ingram,1610612759,SAS,23.0,2,4.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629312,Haywood Highsmith,1610612756,PHX,29.0,4,17.8,3.25,2.0,1.25,3.0,0.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.5
1630529,Herbert Jones,1610612740,NOP,27.0,51,29.1,3.84,1.86,1.98,3.61,0.04,0.33,0.78,0.24,0.29,0.53,0.444,0.556,0.02,0.63,0.65,0.63,0.2,0.03,0.97,0.97,0.303
1642864,Hugo González,1610612738,BOS,20.0,65,15.6,2.68,1.62,1.06,1.03,0.03,0.37,0.86,0.14,0.15,0.29,0.474,0.526,0.08,0.14,0.22,0.22,0.11,0.357,0.643,1.0,0.5
1630621,Hunter Dickinson,1610612740,NOP,25.0,1,4.7,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642282,Hunter Sallis,1610612755,PHI,23.0,3,6.2,1.67,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641816,Hunter Tyson,1610612743,DEN,25.0,12,10.4,2.33,1.0,1.33,0.75,0.0,0.17,0.33,0.08,0.17,0.25,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630193,Immanuel Quickley,1610612761,TOR,26.0,67,32.4,3.52,1.84,1.69,2.3,0.0,0.51,1.06,0.19,0.28,0.48,0.406,0.594,0.01,0.34,0.36,0.36,0.19,0.042,0.958,1.0,0.542
1642403,Isaac Jones,1610612765,DET,25.0,3,7.3,2.0,1.67,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630171,Isaac Okoro,1610612741,CHI,25.0,57,26.9,5.21,3.47,1.74,1.49,0.19,0.49,1.04,0.3,0.16,0.46,0.654,0.346,0.05,0.72,0.79,0.77,0.26,0.067,0.911,1.0,0.341
1642268,Isaiah Collier,1610612762,UTA,21.0,56,26.2,2.7,0.82,1.88,1.75,0.02,0.16,0.39,0.18,0.13,0.3,0.588,0.412,0.0,0.07,0.07,0.07,0.05,0.0,1.0,1.0,0.75
1642384,Isaiah Crawford,1610612745,HOU,24.0,5,10.6,1.2,0.6,0.6,1.6,0.0,0.4,1.0,0.2,0.0,0.2,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,1.0,1.0,1.0
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,42,24.9,6.88,4.86,2.02,2.07,0.02,3.38,7.83,0.4,0.21,0.62,0.654,0.346,0.79,1.43,2.26,2.19,1.57,0.347,0.632,0.989,0.71
1630543,Isaiah Jackson,1610612746,LAC,24.0,54,16.8,5.15,3.56,1.59,1.87,0.0,1.7,3.87,0.24,0.11,0.35,0.684,0.316,0.35,0.41,0.76,0.76,0.5,0.463,0.537,1.0,0.659
1630198,Isaiah Joe,1610612760,OKC,26.0,65,21.8,2.42,0.94,1.48,1.65,0.11,0.4,0.89,0.17,0.18,0.35,0.478,0.522,0.0,0.23,0.23,0.23,0.06,0.0,1.0,1.0,0.267
1630587,Isaiah Livers,1610612756,PHX,27.0,32,10.6,2.13,1.38,0.75,0.78,0.0,0.28,0.72,0.13,0.06,0.19,0.667,0.333,0.0,0.16,0.16,0.13,0.06,0.0,1.0,0.8,0.4
1641815,Isaiah Stevens,1610612758,SAC,25.0,3,14.3,1.0,0.0,1.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630191,Isaiah Stewart,1610612765,DET,24.0,55,23.2,9.31,6.82,2.49,0.58,0.0,1.49,3.55,0.16,0.16,0.33,0.5,0.5,0.44,1.0,1.44,1.44,1.0,0.304,0.696,1.0,0.696
1627826,Ivica Zubac,1610612754,IND,29.0,48,30.1,9.15,7.08,2.06,0.98,0.0,2.9,6.98,0.25,0.17,0.42,0.6,0.4,0.98,1.35,2.33,2.29,1.52,0.42,0.58,0.982,0.652
1631120,JD Davison,1610612745,HOU,23.0,16,9.6,1.69,0.88,0.81,0.56,0.06,0.13,0.25,0.0,0.13,0.13,0.0,1.0,0.06,0.0,0.06,0.06,0.06,1.0,0.0,1.0,1.0
1629630,Ja Morant,1610612763,MEM,26.0,20,28.4,1.7,0.8,0.9,2.4,0.1,0.05,0.1,0.35,0.2,0.55,0.636,0.364,0.0,0.3,0.3,0.3,0.1,0.0,1.0,1.0,0.333
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,62,19.2,2.6,1.29,1.31,2.31,0.05,0.15,0.32,0.18,0.18,0.35,0.5,0.5,0.08,0.13,0.21,0.21,0.13,0.385,0.615,1.0,0.615
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,69,35.2,6.1,4.13,1.97,1.57,0.0,0.45,1.07,0.23,0.28,0.51,0.457,0.543,0.14,0.49,0.64,0.62,0.41,0.227,0.773,0.977,0.636
1631133,Jabari Walker,1610612755,PHI,23.0,54,13.3,1.74,1.06,0.69,0.96,0.07,0.43,0.94,0.09,0.11,0.2,0.455,0.545,0.2,0.13,0.37,0.33,0.26,0.55,0.35,1.0,0.778
1631210,Jacob Toppin,1610612737,ATL,25.0,2,3.8,1.0,0.5,0.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630702,Jaden Hardy,1610612764,WAS,23.0,42,17.2,1.48,0.83,0.64,0.79,0.07,0.05,0.12,0.12,0.12,0.24,0.5,0.5,0.0,0.24,0.24,0.24,0.07,0.0,1.0,1.0,0.3
1631093,Jaden Ivey,1610612741,CHI,24.0,36,18.3,2.06,1.17,0.89,1.03,0.0,0.31,0.67,0.17,0.25,0.42,0.4,0.6,0.06,0.11,0.17,0.17,0.08,0.333,0.667,1.0,0.5
1630183,Jaden McDaniels,1610612750,MIN,25.0,71,31.9,6.13,3.68,2.45,2.15,0.0,0.25,0.59,0.28,0.35,0.63,0.444,0.556,0.0,0.14,0.14,0.14,0.01,0.0,1.0,1.0,0.1
1630256,Jae'Sean Tate,1610612745,HOU,30.0,31,9.2,1.58,0.87,0.71,0.68,0.06,0.26,0.61,0.26,0.13,0.39,0.667,0.333,0.06,0.26,0.32,0.29,0.16,0.2,0.8,0.9,0.5
1642942,Jahmai Mashack,1610612763,MEM,23.0,22,20.3,3.64,2.36,1.27,3.23,0.05,1.05,2.45,0.18,0.18,0.36,0.5,0.5,0.0,0.32,0.32,0.32,0.09,0.0,1.0,1.0,0.286
1642443,Jahmir Young,1610612748,MIA,25.0,7,6.0,1.29,0.43,0.86,0.57,0.0,0.0,0.0,0.14,0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643141,Jahmyl Telfort,1610612746,LAC,24.0,3,3.6,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,1.0,1.0,0.0
1631170,Jaime Jaquez Jr.,1610612748,MIA,25.0,67,28.2,5.18,3.09,2.09,1.51,0.0,0.24,0.58,0.28,0.24,0.52,0.543,0.457,0.01,0.66,0.69,0.66,0.33,0.022,0.957,0.978,0.489
1631222,Jake LaRavia,1610612747,LAL,24.0,73,24.7,3.79,2.16,1.63,2.92,0.01,0.32,0.73,0.25,0.3,0.55,0.45,0.55,0.12,0.37,0.49,0.47,0.25,0.25,0.75,0.944,0.5
1627751,Jakob Poeltl,1610612761,TOR,30.0,36,25.5,6.78,4.97,1.81,2.53,0.06,3.39,7.5,0.22,0.28,0.5,0.444,0.556,0.83,1.47,2.31,2.25,1.56,0.361,0.639,0.976,0.675
1628973,Jalen Brunson,1610612752,NYK,29.0,68,35.0,3.12,1.16,1.96,1.53,0.41,0.41,0.97,0.21,0.32,0.53,0.389,0.611,0.0,0.19,0.19,0.19,0.06,0.0,1.0,1.0,0.308
1631105,Jalen Duren,1610612765,DET,22.0,63,28.0,8.67,5.94,2.73,1.6,0.0,2.49,5.83,0.46,0.32,0.78,0.592,0.408,0.98,1.35,2.33,2.33,1.78,0.422,0.578,1.0,0.762
1630224,Jalen Green,1610612756,PHX,24.0,23,27.6,3.13,1.39,1.74,1.35,0.0,0.13,0.35,0.17,0.09,0.26,0.667,0.333,0.0,0.09,0.09,0.09,0.09,0.0,1.0,1.0,1.0
1630552,Jalen Johnson,1610612737,ATL,24.0,65,35.4,4.89,2.95,1.94,2.48,0.03,0.74,1.75,0.25,0.2,0.45,0.552,0.448,0.05,0.62,0.66,0.66,0.46,0.07,0.93,1.0,0.698
1629618,Jalen Pickett,1610612743,DEN,26.0,32,20.8,2.41,1.19,1.22,0.75,0.0,0.5,1.16,0.13,0.13,0.25,0.5,0.5,0.06,0.28,0.34,0.34,0.22,0.182,0.818,1.0,0.636
1641771,Jalen Slawson,1610612754,IND,26.0,5,25.6,7.0,4.8,2.2,2.8,0.0,0.8,1.8,0.2,0.0,0.2,1.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,1.0,1.0,1.0
